title,url,price,phone,address,type
"
                    Sang nhượng gấp Dãy trọ 7 phòng nằm ở Tỉnh Lộ 10, sổ hồng riêng
                ",https://muaban.net/nha-mat-tien-quan-6-l5914-c3201/sang-nhuong-gap-day-tro-7-phong-nam-o-tinh-lo-10-so-hong-rieng-id44898891,1.300.000.000 đ,"<b class=""size18 color000"">0932303469</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán đất mặt phố Kim Quan Thượng giao với đường Việt Hưng, ngay ngã tư
                ",https://muaban.net/dat-tho-cu-quan-long-bien-l2412-c3102/ban-dat-mat-pho-kim-quan-thuong-giao-voi-duong-viet-hung-ngay-nga-tu-id43261471,,"<b class=""size18 color000"">0976319988</b>",,Bán đất
"
                    Mặt tiền Phạm Cự Lượng - Phổ Quang, 4 tầng mới , đẹp, chỉ 7,7 tỷ
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3201/mat-tien-pham-cu-luong-pho-quang-4-tang-moi-dep-chi-7-7-ty-id44501261,7.700.000.000 đ,"<b class=""size18 color000"">0933788922</b>","
                                132/5 bàu cát 1, phường 12, tân bình
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà MT Trần xuân Soạn giáp quận 1,4,5 (HH 1% giới thiệu))
                ",https://muaban.net/nha-mat-tien-quan-7-l5915-c3201/ban-nha-mt-tran-xuan-soan-giap-quan-1-4-5-hh-1-gioi-thieu--id43333228,4.990.000.000 đ,"<b class=""size18 color000"">0932040006</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà hẻm xe hơi để trong nhà Hoàng Hoa Thám 4.2x9 1 trệt 3 lầu 5ty2
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/nha-hem-xe-hoi-de-trong-nha-hoang-hoa-tham-4-2x9-1-tret-3-lau-5ty2-id44352556,5.200.000.000 đ,"<b class=""size18 color000"">0938893198</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán gấp căn nhà 3 tầng, mặt phố Lê Lợi, thị trấn Vân Đình, Ứng Hòa
                ",https://muaban.net/nha-mat-tien-huyen-ung-hoa-l2427-c3201/ban-gap-can-nha-3-tang-mat-pho-le-loi-thi-tran-van-dinh-ung-hoa-id45080855,2.800.000.000 đ,"<b class=""size18 color000"">0983261578</b>",,"Bán nhà, Căn hộ"
"
                    Cho thuê nhà nguyên căn đ.trương vĩnh ký, ph.tân thành, qu.tân phú
                ",https://muaban.net/nha-mat-tien-quan-tan-phu-l5923-c3401/cho-thue-nha-nguyen-can-d-truong-vinh-ky-ph-tan-thanh-qu-tan-phu-id44515124,40.000.000 đ,"<b class=""size18 color000"">0931954320</b>","
                                ",Cho thuê nhà đất
"
                    Phòng khách sạn cực đẹp, Đu Nội Thất,  quận Bình Tân
                ",https://muaban.net/nha-tro-phong-tro-quan-binh-tan-l5918-c3405/phong-khach-san-cuc-dep-du-noi-that-quan-binh-tan-id32918086,2.200.000 đ,"<b class=""size18 color000"">0901333858</b>","
                                366/10c Le Van Quoi, Binh Tan
                            ",Cho thuê nhà đất
"
                    Cho thuê phòng dành cho nữ(gần cầu Thị Nghè).B.Thạnh, DT:16m2,Giá:2tr5
                ",https://muaban.net/nha-tro-phong-tro-quan-binh-thanh-l5919-c3405/cho-thue-phong-danh-cho-nu-gan-cau-thi-nghe-b-thanh-dt-16m2-gia-2tr5-id45202652,2.500.000 đ,"<b class=""size18 color000"">0903164011</b>","
                                ",Cho thuê nhà đất
"
                    A&B CENTRAL SQUARE -Số 44 Trần Phú- Vị trí vàng bên bờ biển Nha Tran
                ",https://muaban.net/biet-thu-villa-penthouse-tp-cam-ranh-l3209-c3205/a-b-central-square-so-44-tran-phu-vi-tri-vang-ben-bo-bien-nha-tran-id45202881,,"<b class=""size18 color000"">0934187505</b>","
                                0934187505
                            ","Bán nhà, Căn hộ"
"
                    Bán gấp nhà 2 MT trước và sau 2/3 7KỲ ĐỒNG 3,7 X 12 2 Lầu hẻm sạch đẹp
                ",https://muaban.net/nha-hem-ngo-quan-3-l5911-c3202/ban-gap-nha-2-mt-truoc-va-sau-2-3-7ky-dong-3-7-x-12-2-lau-hem-sach-dep-id45153329,4.900.000.000 đ,"<b class=""size18 color000"">0902660553</b>","
                                2/37 kỳ đồng
                            ","Bán nhà, Căn hộ"
"
                    Nhà Đường Nguyễn Trọng Tuyển gần Hương Cau
                ",https://muaban.net/nha-hem-ngo-quan-tan-binh-l5922-c3202/nha-duong-nguyen-trong-tuyen-gan-huong-cau-id45203928,8.200.000.000 đ,"<b class=""size18 color000"">0902007171</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cần bán nhà số 45 Phan Chu Trinh, Quận 1 15 tỷ
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-1-l5906-c3204/can-ban-nha-so-45-phan-chu-trinh-quan-1-15-ty-id39527464,15.000.000.000 đ,"<b class=""size18 color000"">0907420676</b>","
                                45 Phan Chu Trinh, Phường Bến Thành, Quận 1, TP HCM
                            ","Bán nhà, Căn hộ"
"
                    Bán nền nhà hẻm Bông Sao P5 Q8 dt 3.4m x 15m
                ",https://muaban.net/dat-tho-cu-quan-8-l5916-c3102/ban-nen-nha-hem-bong-sao-p5-q8-dt-3-4m-x-15m-id45151948,1.800.000.000 đ,"<b class=""size18 color000"">0909073940</b>","
                                ",Bán đất
"
                    Bán lô đất xây biệt thự 125m cách chợ Hóc Môn 3.5km,sổ hồng riêng
                ",https://muaban.net/dat-tho-cu-quan-tan-binh-l5922-c3102/ban-lo-dat-xay-biet-thu-125m-cach-cho-hoc-mon-3-5km-so-hong-rieng-id45195016,1.300.000.000 đ,"<b class=""size18 color000"">0936047207</b>",,Bán đất
"
                    Nhà MỚI XÂY  Đường Vườn Lài, P. Phú Thọ Hòa, Q.Tân Phú.
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3407/nha-moi-xay-duong-vuon-lai-p-phu-tho-hoa-q-tan-phu--id45171410,13.000.000 đ,"<b class=""size18 color000"">0932027677</b>","
                                Tân PHú
                            ",Cho thuê nhà đất
"
                    Bán nhà mặt ngõ Chợ Khâm Thiên, Q.Đống Đa
                ",https://muaban.net/nha-hem-ngo-quan-dong-da-l2408-c3202/ban-nha-mat-ngo-cho-kham-thien-q-dong-da-id44706949,1.700.000.000 đ,"<b class=""size18 color000"">0989766565</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà B19 Lô 5 khu đô thị mới Định Công, phường Định Công, Hoàng Mai
                ",https://muaban.net/nha-mat-tien-quan-hoang-mai-l2411-c3201/ban-nha-b19-lo-5-khu-do-thi-moi-dinh-cong-phuong-dinh-cong-hoang-mai-id44376437,9.487.500.000 đ,"<b class=""size18 color000"">0913248430</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê nhà  MỚI XÂY  Đường Lê Văn Quới, P. Bình Trị Đông, Q.bình T
                ",https://muaban.net/nha-hem-ngo-quan-binh-tan-l5918-c3407/cho-thue-nha-moi-xay-duong-le-van-quoi-p-binh-tri-dong-q-binh-t-id45028739,14.000.000 đ,"<b class=""size18 color000"">0903639077</b>","
                                lê văn Quới, Q. Bình Tân
                            ",Cho thuê nhà đất
"
                    Bán nhà hẻm 118/10/ đường Nguyễn Thị Thập  Quận 7, sổ hồng riêng 
                ",https://muaban.net/nha-hem-ngo-quan-7-l5915-c3202/ban-nha-hem-118-10-duong-nguyen-thi-thap-quan-7-so-hong-rieng--id45202515,2.750.000.000 đ,"<b class=""size18 color000"">0911234059</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà MT đường số 10 tam bình ,KD sầm uất 10x22 nở hậu=229m2, 3 lầu
                ",https://muaban.net/nha-mat-tien-quan-thu-duc-l5924-c3201/ban-nha-mt-duong-so-10-tam-binh-kd-sam-uat-10x22-no-hau-229m2-3-lau-id45005769,11.500.000.000 đ,"<b class=""size18 color000"">0909764539</b>","
                                mặt tiền đường
                            ","Bán nhà, Căn hộ"
"
                    Nhà mới nguyên căn 3Lầu, ST 568/18 Trần Hưng Đạo khu vực VIP 15,5triệu
                ",https://muaban.net/nha-hem-ngo-quan-5-l5913-c3407/nha-moi-nguyen-can-3lau-st-568-18-tran-hung-dao-khu-vuc-vip-15-5trieu-id44853013,15.500.000 đ,"<b class=""size18 color000"">01689402369</b>","
                                ",Cho thuê nhà đất
"
                    Bán nhà Trần Bình Trọng 6,4x11, trệt, 2 lầu, ST.
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-nha-tran-binh-trong-6-4x11-tret-2-lau-st--id43953824,7.200.000.000 đ,"<b class=""size18 color000"">0974771517</b>","
                                1 HOÀNG HOA THÁM, P6, BÌNH THẠNH.
                            ","Bán nhà, Căn hộ"
"
                    HXH 20/9 Gò Dầu, Tân Quý, Tân Phú. 4x12m, 1 lầu, Giá 4.3 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/hxh-20-9-go-dau-tan-quy-tan-phu-4x12m-1-lau-gia-4-3-ty-id44410918,4.300.000.000 đ,"<b class=""size18 color000"">0919054269</b>","
                                300 Trịnh Đình Trọng, Hòa Thạnh, Tân Phú
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà khung 5 tầng, ngõ 28 Hạ Đình, Thanh Xuân, gần trường chợ
                ",https://muaban.net/nha-hem-ngo-quan-thanh-xuan-l2414-c3202/ban-nha-khung-5-tang-ngo-28-ha-dinh-thanh-xuan-gan-truong-cho-id44740539,2.700.000.000 đ,"<b class=""size18 color000"">01204028306</b>",Điện thoại:,"Bán nhà, Căn hộ"
"
                    MTNB 12m D2, F25, BT. 4x20 vuông vức 3 tầng giá 11.8 tỷ TL
                ",https://muaban.net/nha-mat-tien-quan-binh-thanh-l5919-c3201/mtnb-12m-d2-f25-bt-4x20-vuong-vuc-3-tang-gia-11-8-ty-tl-id45194463,11.800.000.000 đ,"<b class=""size18 color000"">0911040205</b>","
                                36/ D2 Phường 25, BT
                            ","Bán nhà, Căn hộ"
"
                    Đất dự án CHỢ HÓC MÔN,85m2 1,2ty trả trước 60% nhận nền,30% sinh lời
                ",https://muaban.net/dat-du-an-khu-dan-cu-quan-7-l5915-c3101/dat-du-an-cho-hoc-mon-85m2-1-2ty-tra-truoc-60-nhan-nen-30-sinh-loi-id44699830,980.000.000 đ,"<b class=""size18 color000"">0936047207</b>","
                                ",Bán đất
"
                    Cho thuê nhà MỚI XÂY Đường Phan Đình Phùng, P.     Tân Thành, Q.Tân P
                ",https://muaban.net/nha-mat-tien-quan-tan-phu-l5923-c3401/cho-thue-nha-moi-xay-duong-phan-dinh-phung-p-tan-thanh-q-tan-p-id45208012,20.000.000 đ,"<b class=""size18 color000"">0932027677</b>","
                                Tân Phú
                            ",Cho thuê nhà đất
"
                    Nhà bán nhà hẻm, 58/40 đường Thống Nhất, P10, gò vấp.
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/nha-ban-nha-hem-58-40-duong-thong-nhat-p10-go-vap--id44211274,2.780.000.000 đ,"<b class=""size18 color000"">0915333679</b>","
                                58/40 đường Thống Nhất, phường 10, quận Gò Vấp
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà mặt ngõ độc lập xây mới ở Thiên Lôi Chợ Đôn chỉ 1,55tỉ có TL
                ",https://muaban.net/nha-hem-ngo-quan-le-chan-l2814-c3202/ban-nha-mat-ngo-doc-lap-xay-moi-o-thien-loi-cho-don-chi-1-55ti-co-tl-id43989309,1.550.000.000 đ,"<b class=""size18 color000"">0912433457</b>","
                                Lê Chân Hải Phòng
                            ","Bán nhà, Căn hộ"
"
                    -Đất nền thổ cư 100%, ngay đường cao tốc Bắc Sơn, 
                ",https://muaban.net/dat-tho-cu-huyen-long-thanh-l1903-c3102/-dat-nen-tho-cu-100-ngay-duong-cao-toc-bac-son--id45228068,1.300.000.000 đ,"<b class=""size18 color000"">0961093367</b>","
                                ",Bán đất
"
                    Bán nhà Chính chủ: 4,2x15,5. 2lầu, 4PN. Hẻm thông 4m Lê.Văn.Khương,Q12
                ",https://muaban.net/nha-hem-ngo-quan-12-l5909-c3202/ban-nha-chinh-chu-4-2x15-5-2lau-4pn-hem-thong-4m-le-van-khuong-q12-id43223096,3.080.000.000 đ,"<b class=""size18 color000"">01299060693</b>","
                                Hiệp Thành, Quận 12
                            ","Bán nhà, Căn hộ"
"
                    Chính chủ bán nhà đẹp Quận Ba Đình, phố Ngĩa Dũng
                ",https://muaban.net/nha-hem-ngo-quan-ba-dinh-l2406-c3202/chinh-chu-ban-nha-dep-quan-ba-dinh-pho-ngia-dung-id44309927,,"<b class=""size18 color000"">01295674789</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà tập thể tầng 1, 40 m2, xép 15 m2, ngõ 95 đường Chiến Thắng
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-ha-dong-l2415-c3204/ban-nha-tap-the-tang-1-40-m2-xep-15-m2-ngo-95-duong-chien-thang-id45012030,2.200.000.000 đ,"<b class=""size18 color000"">01673487919</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho Thuê Văn Phòng Giá Tốt . Quận 1!!
                ",https://muaban.net/van-phong-quan-1-l5906-c3408/cho-thue-van-phong-gia-tot-quan-1--id42340012,7.000.000 đ,"<b class=""size18 color000"">0907002002</b>","
                                ",Cho thuê nhà đất
"
                    đất thổ cư 5.7x17 , shr , lê minh nhựt , củ chi , giá 395tr
                ",https://muaban.net/dat-tho-cu-huyen-cu-chi-l5903-c3102/dat-tho-cu-5-7x17-shr-le-minh-nhut-cu-chi-gia-395tr-id45227449,395.000.000 đ,"<b class=""size18 color000"">0902164816</b>","
                                trung mỹ tây tphcm
                            ",Bán đất
"
                    Đất 2MT 28 Lương Thế Vinh, tân Phú. 8.5x16m, Giá 9.5 tỷ
                ",https://muaban.net/dat-tho-cu-quan-tan-phu-l5923-c3102/dat-2mt-28-luong-the-vinh-tan-phu-8-5x16m-gia-9-5-ty-id43744255,9.500.000.000 đ,"<b class=""size18 color000"">0919054269</b>","
                                300 Trịnh Đình Trọng, Hòa Thạnh, Tân Phú
                            ",Bán đất
"
                    Nhà hẻm thông xe hơi gần EAON MALL Tân Phú, DT 5m x 37m, trệt, lầu
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/nha-hem-thong-xe-hoi-gan-eaon-mall-tan-phu-dt-5m-x-37m-tret-lau-id43849318,8.300.000.000 đ,"<b class=""size18 color000"">0938211855</b>","
                                ","Bán nhà, Căn hộ"
"
                    Đất Nhà nát Nguyễn Kiệm p3 ( đối diện cổng bệnh viện 175 )
                ",https://muaban.net/dat-tho-cu-quan-go-vap-l5920-c3102/dat-nha-nat-nguyen-kiem-p3-doi-dien-cong-benh-vien-175--id44433913,5.180.000.000 đ,"<b class=""size18 color000"">0931988882</b>","
                                ",Bán đất
"
                    Bán căn hộ cao cấp Hiyori đường Võ Văn Kiệt, Giá chênh 350tr.
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-son-tra-l1506-c3204/ban-can-ho-cao-cap-hiyori-duong-vo-van-kiet-gia-chenh-350tr--id45001658,2.690.000.000 đ,"<b class=""size18 color000"">0997744447</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán gấp nhà đẹp hẻm 461/ Âu Cơ P Phú Trung Q Tân Phú dt 4.2x7m 1T1L
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/ban-gap-nha-dep-hem-461-au-co-p-phu-trung-q-tan-phu-dt-4-2x7m-1t1l-id45041583,2.680.000.000 đ,"<b class=""size18 color000"">0919084998</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà cấp 4, hxh, Lê Đức Thọ, p15, Gò Vấp, 85.7m2 (4m x 21m), 3tỷ850
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/nha-cap-4-hxh-le-duc-tho-p15-go-vap-85-7m2-4m-x-21m-3ty850-id43476453,3.850.000.000 đ,"<b class=""size18 color000"">0902722338</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán biệt thự An Phú An Khánh Q2. 10mx20m, 2L, Đ14m, H.ĐN, sổ hồng 25Tỷ
                ",https://muaban.net/biet-thu-villa-penthouse-quan-2-l5910-c3205/ban-biet-thu-an-phu-an-khanh-q2-10mx20m-2l-d14m-h-dn-so-hong-25ty-id41068089,25.000.000.000 đ,"<b class=""size18 color000"">0902759799</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán căn hộ Chung cư Báo Nhân Dân 2,3 tỷ, 94m2
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-nam-tu-liem-l2431-c3204/ban-can-ho-chung-cu-bao-nhan-dan-2-3-ty-94m2-id45079249,2.350.000.000 đ,"<b class=""size18 color000"">0982255668</b>","
                                Đỗ Đức Dục, Mỹ Đình, Nam Từ Liêm, Hà Nội
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà 1 lầu 58.6 m2 đường Hậu Giang P.12 quận 6 - 3.1 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-6-l5914-c3202/ban-nha-1-lau-58-6-m2-duong-hau-giang-p-12-quan-6-3-1-ty-id44806042,3.100.000.000 đ,"<b class=""size18 color000"">0904577661</b>","
                                ","Bán nhà, Căn hộ"
"
                    HXH Trịnh Đình Trọng, Tân Phú. 5x14m, 4.5 tấm, Giá 6.9 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/hxh-trinh-dinh-trong-tan-phu-5x14m-4-5-tam-gia-6-9-ty-id45175719,6.900.000.000 đ,"<b class=""size18 color000"">0919054269</b>","
                                300 Trịnh Đình Trọng, P. Hòa Thạnh, Q.Tân Phú
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà xây mới cao cấp hẻm 83 Phạm Văn Bạch, P.15, Q.Tân Bình
                ",https://muaban.net/nha-hem-ngo-quan-tan-binh-l5922-c3202/ban-nha-xay-moi-cao-cap-hem-83-pham-van-bach-p-15-q-tan-binh-id43095660,6.500.000.000 đ,"<b class=""size18 color000"">0934104794</b>","
                                55 Bờ Bao Tân Thắng P. Sơn Kỳ Q. Tân Phú Tp. HCM
                            ","Bán nhà, Căn hộ"
"
                    MTKD 55 Lê Sát, Tân Quý, Tân Phú. 3.6x16.2m, 4 tấm, Giá 5.9 tỷ
                ",https://muaban.net/nha-mat-tien-quan-tan-phu-l5923-c3201/mtkd-55-le-sat-tan-quy-tan-phu-3-6x16-2m-4-tam-gia-5-9-ty-id43940671,5.900.000.000 đ,"<b class=""size18 color000"">0919054269</b>","
                                300 Trịnh Đình Trọng, Hòa Thạnh, Tân Phú
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà chính chủ. 4m x 10,5m. Đúc 1 lầu 2PN. Hẻm 4m Lê Văn Khương.
                ",https://muaban.net/nha-hem-ngo-quan-12-l5909-c3202/ban-nha-chinh-chu-4m-x-10-5m-duc-1-lau-2pn-hem-4m-le-van-khuong--id44039261,1.950.000.000 đ,"<b class=""size18 color000"">01299060693</b>","
                                Hiệp Thành.
                            ","Bán nhà, Căn hộ"
"
                    Bán Nhà Nguyễn Trọng Tuyển QuậnTân Bình
                ",https://muaban.net/nha-hem-ngo-quan-tan-binh-l5922-c3202/ban-nha-nguyen-trong-tuyen-quantan-binh-id44759816,4.850.000.000 đ,"<b class=""size18 color000"">0962523854</b>","
                                434/73/14A Nguyễn Trọng Tuyển, P.1, Q.Tân Bình
                            ","Bán nhà, Căn hộ"
"
                    Cần cho thuê gấp căn hộ Gold View full nội thất, view sông cực đẹp
                ",https://muaban.net/can-ho-chung-cu-tap-the-quan-4-l5912-c3402/can-cho-thue-gap-can-ho-gold-view-full-noi-that-view-song-cuc-dep-id45147247,14.000.000 đ,"<b class=""size18 color000"">0933275882</b>","
                                ",Cho thuê nhà đất
"
                    Bán nhà 417//49/45H đường Quang Trung phường 10 Gò Vấp giá 2,150Tỷ
                ",https://muaban.net/nha-hem-ngo-quan-go-vap-l5920-c3202/ban-nha-417-49-45h-duong-quang-trung-phuong-10-go-vap-gia-2-150ty-id45152007,2.150.000.000 đ,"<b class=""size18 color000"">0901576079</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán tòa nhà MT 16 Cửu Long : 9x33m, hầm, trệt, lửng, 7 lầu.
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3201/ban-toa-nha-mt-16-cuu-long-9x33m-ham-tret-lung-7-lau--id44903892,70.000.000.000 đ,"<b class=""size18 color000"">0913377311</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà 1 sẹc Đường Tô Hiệu, 4x16.5m. 4 tấm cực đẹp. hẻm 7m
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/nha-1-sec-duong-to-hieu-4x16-5m-4-tam-cuc-dep-hem-7m-id44927749,5.900.000.000 đ,"<b class=""size18 color000"">0932124303</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà Chính Chủ HXH 4.5m 547/14 Hoàng Sa,P.7,Q.3, DT:78m² giá 8.15 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-3-l5911-c3202/nha-chinh-chu-hxh-4-5m-547-14-hoang-sa-p-7-q-3-dt-78m-gia-8-15-ty-id44243672,8.150.000.000 đ,"<b class=""size18 color000"">0902170172</b>","
                                ","Bán nhà, Căn hộ"
"
                    Nhà mặt tiền đường nhựa 10m, cấp 4, phường tân thới hiệp.Q12
                ",https://muaban.net/nha-mat-tien-quan-12-l5909-c3201/nha-mat-tien-duong-nhua-10m-cap-4-phuong-tan-thoi-hiep-q12-id44565646,3.600.000.000 đ,"<b class=""size18 color000"">0902648957</b>","
                                ","Bán nhà, Căn hộ"
"
                    MT Vườn Lài, Tân Thành, Tân Phú. 9x38m, cấp 4, Giá 29 tỷ
                ",https://muaban.net/nha-mat-tien-quan-tan-phu-l5923-c3201/mt-vuon-lai-tan-thanh-tan-phu-9x38m-cap-4-gia-29-ty-id45175325,29.000.000.000 đ,"<b class=""size18 color000"">0919054269</b>","
                                300 Trịnh Đình Trọng, P. Hòa Thạnh, Q.Tân Phú
                            ","Bán nhà, Căn hộ"
"
                    Bán nhà hẻm 363 Đất Mới, DT: 4.6x18m, NH: 5.06m, 2 lầu, giá 4.8 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-binh-tan-l5918-c3202/ban-nha-hem-363-dat-moi-dt-4-6x18m-nh-5-06m-2-lau-gia-4-8-ty-id45227570,4.800.000.000 đ,"<b class=""size18 color000"">0914885539</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán biệt thự cao cấp đường hoàng quốc việt
                ",https://muaban.net/biet-thu-villa-penthouse-quan-7-l5915-c3205/ban-biet-thu-cao-cap-duong-hoang-quoc-viet-id44732729,15.500.000.000 đ,"<b class=""size18 color000"">0937426653</b>","
                                ","Bán nhà, Căn hộ"
"
                    Cho thuê căn đôi số 80-82 Trương Công Định, P.14 ( Đối diện chung cư H
                ",https://muaban.net/nha-mat-tien-quan-tan-binh-l5922-c3401/cho-thue-can-doi-so-80-82-truong-cong-dinh-p-14-doi-dien-chung-cu-h-id45129530,80.000.000 đ,"<b class=""size18 color000"">0917978111</b>","
                                ",Cho thuê nhà đất
"
                    Chính chủ bán nhà 2 mặt tiền số 88 A Hồ Văn Huê
                ",https://muaban.net/nha-mat-tien-quan-phu-nhuan-l5921-c3201/chinh-chu-ban-nha-2-mat-tien-so-88-a-ho-van-hue-id45151851,10.100.000.000 đ,,"
                                88A Hồ Văn Huê
                            ","Bán nhà, Căn hộ"
"
                    HOT BÁN KHÁCH SẠN NƠ TRANG LONG, P12 BÌNH THẠNH 9,4 * 18M GIÁ 14.5 TỶ
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/hot-ban-khach-san-no-trang-long-p12-binh-thanh-9-4-18m-gia-14-5-ty-id45230044,14.500.000.000 đ,"<b class=""size18 color000"">0934177765</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán nhà MẶT TIỀN gần Quỹ Tín Dụng, Thành Phước,  Bình Minh,
                ",https://muaban.net/nha-mat-tien-thi-xa-binh-minh-l6201-c3201/ban-nha-mat-tien-gan-quy-tin-dung-thanh-phuoc-binh-minh--id45137837,2.500.000.000 đ,"<b class=""size18 color000"">0983833456</b>","
                                Thành Phước,  Bình Minh, TP. Vinh Long
                            ","Bán nhà, Căn hộ"
"
                    Cần bán nhà 4 tầng, sổ đỏ chính chủ, 30 m2, đường khương Đình, 1,8 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-thanh-xuan-l2414-c3202/can-ban-nha-4-tang-so-do-chinh-chu-30-m2-duong-khuong-dinh-1-8-ty-id44717770,1.800.000.000 đ,"<b class=""size18 color000"">0903488155</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán Lô đất Đường Tú Quỳ, Hoà Minh, Liên chiểu
                ",https://muaban.net/dat-du-an-khu-dan-cu-quan-lien-chieu-l1504-c3101/ban-lo-dat-duong-tu-quy-hoa-minh-lien-chieu-id43279878,1.720.000.000 đ,"<b class=""size18 color000"">0971167777</b>","
                                Đường Tú Quỳ, Hoà Minh Liên chiểu, TP.Đà Nẵng
                            ",Bán đất
"
                    Bán nhà số 58 ngõ 29/70 Khương Hạ, 4.8m x 16.2m (nở hậu 5.5m),4.7 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-thanh-xuan-l2414-c3202/ban-nha-so-58-ngo-29-70-khuong-ha-4-8m-x-16-2m-no-hau-5-5m-4-7-ty-id44789750,4.700.000.000 đ,"<b class=""size18 color000"">0903449393</b>","
                                ","Bán nhà, Căn hộ"
"
                    bán gấp lô đất HXH 4.2x13 đường nguyễn văn lượng P.6,Q.GV chỉ 3.45 tỷ
                ",https://muaban.net/dat-tho-cu-quan-go-vap-l5920-c3102/ban-gap-lo-dat-hxh-4-2x13-duong-nguyen-van-luong-p-6-q-gv-chi-3-45-ty-id45001608,3.450.000.000 đ,"<b class=""size18 color000"">0908890180</b>","
                                ",Bán đất
"
                    Bán nhà đường Lũy Bán Bích trung tâm Quận Tân Phú, giá 3,5 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-tan-phu-l5923-c3202/ban-nha-duong-luy-ban-bich-trung-tam-quan-tan-phu-gia-3-5-ty-id42098069,3.400.000.000 đ,"<b class=""size18 color000"">0903958075</b>","
                                ","Bán nhà, Căn hộ"
"
                    Bán gấp nhà 3 lầu hẻm 6m phan văn trị p11 bình thạnh GIÁ 5.50 tỷ
                ",https://muaban.net/nha-hem-ngo-quan-binh-thanh-l5919-c3202/ban-gap-nha-3-lau-hem-6m-phan-van-tri-p11-binh-thanh-gia-5-50-ty-id44543776,5.550.000.000 đ,"<b class=""size18 color000"">0934177765</b>","
                                ","Bán nhà, Căn hộ"
"
                    CC bán gấp lô lk thanh hà B, b1.4 lk28 ô 18 giá 24,5 tr/m2.
                ",https://muaban.net/dat-du-an-khu-dan-cu-quan-ha-dong-l2415-c3101/cc-ban-gap-lo-lk-thanh-ha-b-b1-4-lk28-o-18-gia-24-5-tr-m2--id45010139,24.500.000 đ,"<b class=""size18 color000"">0969231283</b>","
                                ",Bán đất
"
                    Cho thuê nhà biệt thự quận Thanh Khê, diện tích đất 300 m2
                ",https://muaban.net/biet-thu-villa-quan-thanh-khe-l1507-c3409/cho-thue-nha-biet-thu-quan-thanh-khe-dien-tich-dat-300-m2-id45227530,,"<b class=""size18 color000"">0903545254</b>",Điện thoại:,Cho thuê nhà đất
